# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 08:36:00 PDT,+144818,-149938,+122066,-152296,+94613.9,-152681,+144816,-149948,+122065,-152304,+94612.8,-152688,+1.44397,+9.56979
2000-08-09 08:37:00 PDT,+139801,-150250,+122060,-152233,+94665.8,-152670,+139800,-150259,+122058,-152242,+94664.7,-152677,+1.39994,+9.27626
2000-08-09 08:38:00 PDT,+135346,-150442,+122069,-152181,+94698.6,-152674,+135345,-150451,+122068,-152189,+94697.5,-152681,+1.36139,+9.01929
2000-08-09 08:39:00 PDT,+135328,-150443,+126491,-152093,+94697,-152694,+135327,-150452,+126490,-152101,+94695.9,-152701,+1.36124,+9.01827
2000-08-09 08:40:00 PDT,+135328,-150443,+126491,-152093,+94697,-152694,+135327,-150452,+126490,-152101,+94695.9,-152701,+1.36124,+9.01827
2000-08-09 08:41:00 PDT,+125685,-150779,+126545,-151977,+89551.8,-152857,+125684,-150787,+126544,-151986,+89550.8,-152864,+1.28152,+8.48683
2000-08-09 08:42:00 PDT,+125685,-150779,+126545,-151977,+89551.8,-152857,+125684,-150787,+126544,-151986,+89550.8,-152864,+1.28152,+8.48683
2000-08-09 08:43:00 PDT,+125626,-150838,+131145,-151727,+94051,-152773,+125624,-150846,+131143,-151736,+94049.9,-152780,+1.28162,+8.48745
2000-08-09 08:44:00 PDT,+130439,-150559,+131153,-151788,+94001.3,-152782,+130438,-150567,+131152,-151796,+94000.3,-152790,+1.31952,+8.74011
2000-08-09 08:45:00 PDT,+130439,-150559,+131153,-151788,+94001.3,-152783,+130438,-150567,+131152,-151796,+94000.3,-152790,+1.31952,+8.74011
2000-08-09 08:46:00 PDT,+130457,-150559,+126733,-151878,+94003.1,-152763,+130455,-150567,+126732,-151887,+94002,-152770,+1.31967,+8.7411
2000-08-09 08:47:00 PDT,+135494,-150293,+122120,-152185,+89469.5,-152840,+135493,-150302,+122118,-152193,+89468.5,-152847,+1.36125,+9.0183
2000-08-09 08:48:00 PDT,+135494,-150293,+122120,-152185,+89469.5,-152840,+135493,-150302,+122118,-152193,+89468.5,-152847,+1.36125,+9.0183
2000-08-09 08:49:00 PDT,+135494,-150293,+122120,-152185,+89469.5,-152840,+135493,-150302,+122118,-152193,+89468.5,-152847,+1.36125,+9.0183
2000-08-09 08:50:00 PDT,+135494,-150293,+122120,-152185,+89469.5,-152840,+135493,-150302,+122118,-152193,+89468.5,-152847,+1.36125,+9.0183
2000-08-09 08:51:00 PDT,+140091,-150011,+122126,-152243,+89422.7,-152849,+140090,-150021,+122124,-152251,+89421.7,-152856,+1.40026,+9.27837
2000-08-09 08:52:00 PDT,+144547,-149817,+122116,-152295,+89390.7,-152844,+144546,-149827,+122115,-152304,+89389.7,-152850,+1.44019,+9.54461
2000-08-09 08:53:00 PDT,+144130,-149844,+122115,-152290,+89394.9,-152843,+144128,-149853,+122114,-152298,+89393.9,-152850,+1.43647,+9.51982
2000-08-09 08:54:00 PDT,+144130,-149844,+122115,-152290,+89395,-152843,+144128,-149853,+122114,-152298,+89393.9,-152850,+1.43647,+9.51982
2000-08-09 08:55:00 PDT,+144130,-149844,+122115,-152290,+89395,-152843,+144128,-149853,+122114,-152298,+89393.9,-152850,+1.43647,+9.51982
2000-08-09 08:56:00 PDT,+139155,-150059,+122126,-152231,+89430.7,-152848,+139154,-150069,+122125,-152240,+89429.7,-152855,+1.39211,+9.22403
2000-08-09 08:57:00 PDT,+134558,-150340,+122120,-152174,+89477.5,-152840,+134556,-150349,+122119,-152182,+89476.4,-152847,+1.35336,+8.96574
2000-08-09 08:58:00 PDT,+134564,-150440,+122039,-152192,+99117,-152463,+134563,-150449,+122038,-152200,+99115.9,-152471,+1.35441,+8.97274
2000-08-09 08:59:00 PDT,+134564,-150440,+122039,-152192,+99117,-152463,+134563,-150449,+122038,-152200,+99115.9,-152471,+1.35441,+8.97274
2000-08-09 09:00:00 PDT,+134564,-150440,+122039,-152192,+99117,-152463,+134563,-150449,+122038,-152200,+99115.9,-152471,+1.35441,+8.97274
2000-08-09 09:01:00 PDT,+130101,-150622,+122049,-152139,+99150.5,-152467,+130100,-150631,+122047,-152147,+99149.4,-152474,+1.31724,+8.72492
2000-08-09 09:02:00 PDT,+130095,-150673,+122016,-152140,+104152,-152309,+130093,-150681,+122015,-152148,+104151,-152316,+1.31769,+8.72792
2000-08-09 09:03:00 PDT,+130101,-150625,+122047,-152139,+99463.7,-152457,+130099,-150634,+122045,-152147,+99462.6,-152464,+1.31727,+8.72511
2000-08-09 09:04:00 PDT,+130884,-150623,+122080,-152128,+94523.8,-152686,+130882,-150632,+122079,-152136,+94522.7,-152693,+1.32399,+8.76993
2000-08-09 09:05:00 PDT,+130884,-150623,+122080,-152128,+94523.8,-152686,+130882,-150632,+122079,-152136,+94522.7,-152693,+1.32399,+8.76993
2000-08-09 09:06:00 PDT,+130884,-150623,+122080,-152128,+94523.8,-152686,+130882,-150632,+122079,-152136,+94522.7,-152693,+1.32399,+8.76993
2000-08-09 09:07:00 PDT,+130884,-150623,+122080,-152128,+94523.8,-152686,+130882,-150632,+122079,-152136,+94522.7,-152693,+1.32399,+8.76993
2000-08-09 09:08:00 PDT,+125694,-150830,+122092,-152066,+94561.9,-152690,+125693,-150839,+122090,-152074,+94560.8,-152698,+1.28211,+8.49073
2000-08-09 09:09:00 PDT,+135450,-150436,+122070,-152182,+94490.2,-152681,+135449,-150445,+122069,-152190,+94489.2,-152688,+1.36226,+9.02507
2000-08-09 09:10:00 PDT,+135455,-150385,+122103,-152181,+89484.2,-152825,+135454,-150394,+122102,-152190,+89483.1,-152832,+1.3618,+9.02199
2000-08-09 09:11:00 PDT,+140063,-150204,+126939,-151977,+89462.7,-152869,+140061,-150214,+126938,-151986,+89461.7,-152876,+1.40191,+9.28936
2000-08-09 09:12:00 PDT,+140063,-150204,+126939,-151977,+89462.7,-152869,+140061,-150214,+126938,-151986,+89461.7,-152876,+1.40191,+9.28937
2000-08-09 09:13:00 PDT,+135191,-150410,+126948,-151919,+89497.7,-152874,+135189,-150419,+126947,-151928,+89496.7,-152881,+1.35969,+9.00792
2000-08-09 09:14:00 PDT,+130316,-150609,+126957,-151861,+89532.7,-152880,+130315,-150618,+126956,-151870,+89531.6,-152887,+1.31896,+8.73639
2000-08-09 09:15:00 PDT,+130372,-150594,+122114,-152121,+89520.7,-152831,+130371,-150602,+122113,-152129,+89519.6,-152838,+1.31929,+8.73858
2000-08-09 09:16:00 PDT,+130372,-150594,+122114,-152121,+89520.7,-152831,+130371,-150602,+122113,-152129,+89519.6,-152838,+1.31929,+8.73857
2000-08-09 09:17:00 PDT,+130317,-150609,+126957,-151861,+89532.7,-152880,+130315,-150618,+126955,-151870,+89531.6,-152887,+1.31896,+8.73639
2000-08-09 09:18:00 PDT,+130317,-150609,+126957,-151861,+89532.7,-152880,+130315,-150618,+126955,-151870,+89531.6,-152887,+1.31896,+8.73639
2000-08-09 09:19:00 PDT,+125647,-150793,+126965,-151805,+89566.1,-152886,+125646,-150802,+126964,-151814,+89565.1,-152893,+1.28136,+8.4857
2000-08-09 09:20:00 PDT,+125640,-150842,+126933,-151807,+94366.3,-152745,+125638,-150851,+126932,-151815,+94365.2,-152753,+1.28178,+8.48851
2000-08-09 09:21:00 PDT,+125634,-150889,+126796,-151814,+99058,-152600,+125632,-150898,+126795,-151823,+99056.9,-152607,+1.2822,+8.4913
2000-08-09 09:22:00 PDT,+125615,-150889,+131524,-151717,+99056.8,-152621,+125614,-150897,+131522,-151726,+99055.7,-152629,+1.28204,+8.49026
2000-08-09 09:23:00 PDT,+130486,-150618,+135843,-151539,+99018.3,-152676,+130485,-150627,+135841,-151549,+99017.2,-152683,+1.32051,+8.74674
2000-08-09 09:24:00 PDT,+135190,-150339,+135853,-151598,+98969,-152687,+135189,-150348,+135851,-151607,+98967.9,-152694,+1.35899,+9.00323
2000-08-09 09:25:00 PDT,+135195,-150292,+135885,-151595,+94276.8,-152829,+135194,-150301,+135884,-151604,+94275.7,-152836,+1.35855,+9.00036
2000-08-09 09:26:00 PDT,+135200,-150243,+135918,-151592,+89476.5,-152967,+135198,-150252,+135917,-151601,+89475.4,-152974,+1.35811,+8.99742
2000-08-09 09:27:00 PDT,+139424,-150001,+140553,-151379,+89444.6,-153021,+139423,-150011,+140551,-151389,+89443.6,-153028,+1.39401,+9.23671
2000-08-09 09:28:00 PDT,+139443,-150000,+135930,-151477,+89447.3,-153001,+139441,-150010,+135929,-151486,+89446.2,-153008,+1.39416,+9.23776
2000-08-09 09:29:00 PDT,+139404,-150003,+140636,-151299,+89442.8,-153043,+139403,-150013,+140634,-151308,+89441.8,-153050,+1.39384,+9.23559
2000-08-09 09:30:00 PDT,+129738,-150620,+145517,-150890,+94095.6,-152989,+129737,-150628,+145516,-150900,+94094.5,-152996,+1.3141,+8.70401
2000-08-09 09:31:00 PDT,+129685,-150635,+150126,-150608,+94108.1,-153035,+129684,-150644,+150124,-150618,+94107,-153043,+1.3138,+8.70202
2000-08-09 09:32:00 PDT,+130166,-150669,+141201,-151149,+94094,-152933,+130164,-150678,+141200,-151159,+94093,-152940,+1.31826,+8.73173
2000-08-09 09:33:00 PDT,+130166,-150669,+141201,-151149,+94094,-152933,+130164,-150678,+141200,-151159,+94092.9,-152940,+1.31826,+8.73173
2000-08-09 09:34:00 PDT,+130166,-150669,+141201,-151149,+94094,-152933,+130164,-150678,+141200,-151159,+94092.9,-152940,+1.31826,+8.73173
2000-08-09 09:35:00 PDT,+130258,-150653,+131668,-151602,+94084.9,-152843,+130257,-150662,+131667,-151610,+94083.8,-152850,+1.31889,+8.73596
2000-08-09 09:36:00 PDT,+130221,-150653,+136371,-151429,+94081.1,-152884,+130220,-150662,+136370,-151438,+94080,-152891,+1.31858,+8.73388
2000-08-09 09:37:00 PDT,+130149,-150598,+146145,-150857,+94093,-152996,+130148,-150607,+146143,-150866,+94091.9,-153003,+1.31741,+8.72607
2000-08-09 09:38:00 PDT,+130226,-150566,+140778,-151261,+94064,-152937,+130225,-150575,+140776,-151271,+94062.9,-152945,+1.31776,+8.72839
2000-08-09 09:39:00 PDT,+130230,-150537,+140798,-151258,+89522.2,-153022,+130228,-150546,+140797,-151267,+89521.1,-153029,+1.3175,+8.72668
2000-08-09 09:40:00 PDT,+130176,-150553,+145520,-150977,+89534.2,-153070,+130174,-150562,+145519,-150987,+89533.1,-153077,+1.31719,+8.72463
2000-08-09 09:41:00 PDT,+130176,-150553,+145520,-150977,+89534.2,-153070,+130174,-150562,+145519,-150987,+89533.1,-153077,+1.31719,+8.72463
2000-08-09 09:42:00 PDT,+125502,-150821,+141330,-151083,+89585.9,-153024,+125501,-150830,+141329,-151093,+89584.8,-153031,+1.28043,+8.47952
2000-08-09 09:43:00 PDT,+125538,-150822,+136631,-151263,+89590.3,-152983,+125537,-150830,+136630,-151272,+89589.3,-152990,+1.28073,+8.48154
2000-08-09 09:44:00 PDT,+130047,-150680,+131763,-151594,+94241.6,-152793,+130045,-150689,+131761,-151603,+94240.5,-152800,+1.31735,+8.72566
2000-08-09 09:45:00 PDT,+133650,-149564,+127048,-151890,+94188.6,-152764,+133649,-149573,+127047,-151898,+94187.6,-152771,+1.33765,+8.86097
2000-08-09 09:46:00 PDT,+133707,-149547,+122100,-152155,+94175.1,-152714,+133706,-149556,+122098,-152163,+94174,-152722,+1.33798,+8.86321
2000-08-09 09:47:00 PDT,+138604,-149249,+126735,-152125,+94122.5,-152746,+138602,-149258,+126733,-152134,+94121.5,-152753,+1.37904,+9.13695
2000-08-09 09:48:00 PDT,+143166,-149052,+126726,-152179,+94089,-152741,+143164,-149061,+126724,-152188,+94088,-152749,+1.41953,+9.40684
2000-08-09 09:49:00 PDT,+144568,-149874,+131983,-151921,+94091.6,-152786,+144566,-149883,+131982,-151930,+94090.6,-152793,+1.44094,+9.54963
2000-08-09 09:50:00 PDT,+144218,-149957,+136457,-151686,+98950.5,-152598,+144217,-149966,+136456,-151695,+98949.4,-152605,+1.43844,+9.5329
2000-08-09 09:51:00 PDT,+148829,-149616,+131872,-151836,+94213.8,-152726,+148827,-149626,+131871,-151845,+94212.7,-152733,+1.47965,+9.80769
2000-08-09 09:52:00 PDT,+143302,-149951,+131863,-151768,+94268.7,-152715,+143301,-149960,+131862,-151777,+94267.6,-152723,+1.42969,+9.47456
2000-08-09 09:53:00 PDT,+138290,-150259,+131852,-151706,+94320.1,-152704,+138288,-150268,+131851,-151715,+94319,-152711,+1.38616,+9.1844
2000-08-09 09:54:00 PDT,+138801,-150233,+131852,-151712,+94316.3,-152704,+138800,-150242,+131850,-151721,+94315.3,-152711,+1.39058,+9.21383
2000-08-09 09:55:00 PDT,+138850,-150162,+126642,-151982,+89456.9,-152881,+138849,-150171,+126640,-151991,+89455.8,-152888,+1.39033,+9.21218
2000-08-09 09:56:00 PDT,+148372,-149740,+126624,-152095,+89388.4,-152870,+148370,-149750,+126623,-152104,+89387.3,-152877,+1.4764,+9.786
2000-08-09 09:57:00 PDT,+148372,-149741,+126624,-152095,+89388.4,-152870,+148370,-149750,+126623,-152104,+89387.3,-152877,+1.4764,+9.786
2000-08-09 09:58:00 PDT,+139136,-150289,+126573,-152002,+94523.3,-152627,+139135,-150299,+126572,-152011,+94522.3,-152634,+1.39421,+9.23808
2000-08-09 09:59:00 PDT,+139136,-150289,+126573,-152002,+94523.3,-152627,+139135,-150299,+126572,-152011,+94522.2,-152634,+1.39421,+9.23807
2000-08-09 10:00:00 PDT,+148140,-149796,+122040,-152352,+94431.6,-152588,+148139,-149806,+122039,-152361,+94430.5,-152595,+1.47469,+9.77457
2000-08-09 10:01:00 PDT,+138555,-150236,+126905,-151981,+94515.3,-152644,+138553,-150245,+126904,-151990,+94514.3,-152652,+1.38836,+9.19904
2000-08-09 10:02:00 PDT,+138502,-150253,+131429,-151733,+94528.2,-152689,+138500,-150262,+131428,-151742,+94527.1,-152697,+1.38804,+9.19691
2000-08-09 10:03:00 PDT,+143262,-150045,+131422,-151789,+94493.2,-152685,+143261,-150055,+131421,-151798,+94492.1,-152692,+1.43024,+9.47826
2000-08-09 10:04:00 PDT,+139292,-150220,+136030,-151575,+94519,-152729,+139291,-150229,+136028,-151584,+94517.9,-152737,+1.39496,+9.24305
2000-08-09 10:05:00 PDT,+134797,-150490,+136019,-151519,+94565.1,-152719,+134796,-150499,+136018,-151528,+94564,-152727,+1.35698,+8.98984
2000-08-09 10:06:00 PDT,+134785,-150436,+136072,-151497,+89506.8,-152961,+134784,-150445,+136071,-151506,+89505.8,-152968,+1.35634,+8.98559
2000-08-09 10:07:00 PDT,+130327,-150616,+136077,-151443,+89538.8,-152966,+130326,-150624,+136076,-151453,+89537.8,-152973,+1.31912,+8.73747
2000-08-09 10:08:00 PDT,+135199,-150419,+136072,-151502,+89503.9,-152960,+135198,-150428,+136071,-151511,+89502.8,-152967,+1.35986,+9.00905
2000-08-09 10:09:00 PDT,+130543,-150586,+126719,-151966,+89514.7,-152872,+130542,-150594,+126717,-151975,+89513.6,-152879,+1.32068,+8.74786
2000-08-09 10:10:00 PDT,+130543,-150585,+126719,-151966,+89514.6,-152872,+130542,-150594,+126717,-151975,+89513.6,-152879,+1.32068,+8.74786
2000-08-09 10:11:00 PDT,+138476,-149268,+131763,-151782,+94346.3,-152809,+138474,-149277,+131762,-151791,+94345.2,-152817,+1.37807,+9.13045
2000-08-09 10:12:00 PDT,+138459,-149269,+136800,-151676,+94344.4,-152832,+138458,-149278,+136799,-151685,+94343.3,-152839,+1.37792,+9.12944
2000-08-09 10:13:00 PDT,+143034,-149047,+136910,-151636,+98797,-152716,+143032,-149056,+136908,-151646,+98795.9,-152723,+1.41823,+9.39819
2000-08-09 10:14:00 PDT,+138166,-149252,+136916,-151578,+98833.5,-152719,+138165,-149261,+136915,-151587,+98832.4,-152727,+1.37508,+9.11054
2000-08-09 10:15:00 PDT,+138908,-150198,+136891,-151595,+98841.8,-152696,+138906,-150208,+136890,-151604,+98840.7,-152703,+1.39121,+9.21808
2000-08-09 10:16:00 PDT,+138850,-150218,+141827,-151312,+98856.8,-152745,+138848,-150227,+141826,-151322,+98855.7,-152753,+1.39087,+9.2158
2000-08-09 10:17:00 PDT,+138878,-150121,+136857,-151413,+89468.3,-152996,+138876,-150130,+136856,-151423,+89467.2,-153003,+1.39017,+9.2111
2000-08-09 10:18:00 PDT,+138802,-150140,+145911,-151034,+89476.6,-153066,+138801,-150149,+145910,-151044,+89475.6,-153073,+1.38966,+9.20773
2000-08-09 10:19:00 PDT,+138861,-150120,+140873,-151333,+89463.8,-153016,+138860,-150129,+140872,-151342,+89462.8,-153023,+1.39001,+9.21005
2000-08-09 10:20:00 PDT,+134476,-150382,+140862,-151278,+89508.4,-153008,+134474,-150391,+140860,-151288,+89507.4,-153015,+1.35305,+8.96368
2000-08-09 10:21:00 PDT,+134533,-150365,+135925,-151563,+89496,-152958,+134532,-150374,+135924,-151572,+89494.9,-152965,+1.35339,+8.96592
2000-08-09 10:22:00 PDT,+129982,-150667,+131153,-151772,+94122.7,-152769,+129980,-150675,+131152,-151781,+94121.6,-152776,+1.31666,+8.72105
2000-08-09 10:23:00 PDT,+133649,-149600,+131156,-151810,+94090.6,-152776,+133647,-149609,+131155,-151819,+94089.5,-152783,+1.33799,+8.86324
2000-08-09 10:24:00 PDT,+136234,-148788,+139875,-151429,+94070.1,-152873,+136233,-148797,+139874,-151439,+94069,-152880,+1.35302,+8.96345
2000-08-09 10:25:00 PDT,+139890,-147650,+139895,-151465,+94029,-152892,+139888,-147659,+139894,-151474,+94027.9,-152899,+1.3752,+9.11131
2000-08-09 10:26:00 PDT,+135531,-147833,+142602,-150677,+94062.7,-152907,+135530,-147842,+142601,-150686,+94061.6,-152914,+1.33738,+8.85917
2000-08-09 10:27:00 PDT,+135280,-147845,+133557,-151039,+94047.1,-152848,+135279,-147854,+133555,-151048,+94046,-152856,+1.33524,+8.84496
2000-08-09 10:28:00 PDT,+140106,-147626,+129023,-151346,+93999.6,-152799,+140104,-147636,+129022,-151355,+93998.5,-152806,+1.37696,+9.12309
2000-08-09 10:29:00 PDT,+133786,-149698,+127894,-150501,+102929,-150214,+133785,-149707,+127892,-150509,+102928,-150221,+1.34017,+8.8778
2000-08-09 10:30:00 PDT,+136913,-148765,+125181,-151285,+101405,-149423,+136911,-148774,+125180,-151294,+101404,-149430,+1.35891,+9.00273
2000-08-09 10:31:00 PDT,+136917,-148764,+125184,-151285,+101413,-149421,+136916,-148773,+125182,-151293,+101412,-149428,+1.35894,+9.00291
2000-08-09 10:32:00 PDT,+136757,-148901,+125097,-151326,+111115,-146604,+136756,-148910,+125096,-151335,+111114,-146611,+1.35884,+9.00226
2000-08-09 10:33:00 PDT,+139742,-148017,+124779,-151560,+111358,-146449,+139740,-148026,+124778,-151569,+111357,-146457,+1.37741,+9.12606
2000-08-09 10:34:00 PDT,+136599,-148957,+128353,-150436,+110537,-147861,+136597,-148966,+128352,-150444,+110536,-147868,+1.35796,+8.99642
2000-08-09 10:35:00 PDT,+136576,-149017,+134764,-148701,+115504,-147617,+136574,-149026,+134763,-148710,+115503,-147625,+1.35835,+8.999
2000-08-09 10:36:00 PDT,+136578,-149093,+134714,-148716,+123744,-146289,+136577,-149102,+134712,-148725,+123743,-146297,+1.35912,+9.00413
2000-08-09 10:37:00 PDT,+128305,-150333,+131875,-149389,+120246,-147279,+128304,-150342,+131874,-149398,+120245,-147287,+1.29906,+8.60374
2000-08-09 10:38:00 PDT,+145881,-145094,+134739,-148745,+116562,-148452,+145879,-145104,+134738,-148754,+116560,-148460,+1.40701,+9.32337
2000-08-09 10:39:00 PDT,+152536,-143001,+131228,-149882,+111761,-148704,+152534,-143011,+131226,-149891,+111759,-148712,+1.45264,+9.62763
2000-08-09 10:40:00 PDT,+156698,-141697,+127955,-150822,+110894,-147905,+156696,-141706,+127954,-150831,+110893,-147913,+1.48286,+9.82908
2000-08-09 10:41:00 PDT,+164440,-139369,+139084,-147726,+105735,-148178,+164438,-139379,+139082,-147735,+105734,-148186,+1.54332,+10.2321
2000-08-09 10:42:00 PDT,+164710,-139251,+142266,-146767,+108559,-147369,+164709,-139261,+142264,-146776,+108558,-147377,+1.54517,+10.2445
2000-08-09 10:43:00 PDT,+160936,-140384,+143089,-146537,+108745,-147363,+160935,-140394,+143087,-146546,+108743,-147370,+1.51507,+10.0438
2000-08-09 10:44:00 PDT,+161693,-140276,+147404,-145094,+111360,-146734,+161691,-140286,+147402,-145103,+111359,-146742,+1.52212,+10.0908
2000-08-09 10:45:00 PDT,+162081,-140284,+148028,-144755,+116812,-145218,+162080,-140294,+148026,-144764,+116811,-145226,+1.52635,+10.119
2000-08-09 10:46:00 PDT,+157763,-141633,+142295,-146460,+126436,-142282,+157762,-141643,+142294,-146469,+126435,-142290,+1.49332,+9.89879
2000-08-09 10:47:00 PDT,+175426,-136279,+148183,-144921,+123786,-143169,+175424,-136290,+148182,-144931,+123785,-143176,+1.63843,+10.8662
2000-08-09 10:48:00 PDT,+185943,-134230,+151071,-144114,+134776,-140012,+185941,-134242,+151069,-144123,+134775,-140020,+1.74556,+11.5804
2000-08-09 10:49:00 PDT,+190815,-133724,+145054,-146083,+128718,-141691,+190813,-133736,+145053,-146092,+128717,-141699,+1.80166,+11.9544
2000-08-09 10:50:00 PDT,+190827,-133753,+152078,-144084,+128663,-141667,+190825,-133765,+152077,-144093,+128661,-141675,+1.80206,+11.9571
2000-08-09 10:51:00 PDT,+188763,-134398,+164530,-141962,+130618,-141022,+188761,-134410,+164529,-141972,+130617,-141030,+1.78191,+11.8227
2000-08-09 10:52:00 PDT,+189019,-134488,+167283,-141193,+142637,-137605,+189017,-134500,+167281,-141203,+142636,-137613,+1.78589,+11.8493
2000-08-09 10:53:00 PDT,+178526,-138948,+160708,-143088,+148228,-135767,+178524,-138959,+160707,-143098,+148226,-135775,+1.69888,+11.2692
2000-08-09 10:54:00 PDT,+187738,-136259,+166026,-141829,+165997,-130304,+187737,-136271,+166025,-141840,+165996,-130314,+1.78581,+11.8487
2000-08-09 10:55:00 PDT,+190502,-135296,+154534,-145066,+156153,-133373,+190501,-135308,+154532,-145076,+156151,-133382,+1.81167,+12.0211
2000-08-09 10:56:00 PDT,+195121,-132726,+153600,-145317,+152165,-134587,+195120,-132738,+153599,-145326,+152164,-134596,+1.84772,+12.2615
2000-08-09 10:57:00 PDT,+213947,-126703,+163661,-142511,+143412,-137395,+213945,-126717,+163659,-142521,+143411,-137403,+2.05029,+13.6119
2000-08-09 10:58:00 PDT,+236911,-120234,+169251,-139597,+129418,-141789,+236909,-120249,+169250,-139608,+129417,-141797,+2.33924,+15.5383
2000-08-09 10:59:00 PDT,+243350,-117196,+182008,-135721,+144296,-137622,+243348,-117212,+182006,-135733,+144294,-137631,+2.41749,+16.0599
2000-08-09 11:00:00 PDT,+249802,-115452,+192668,-132637,+155345,-134377,+249799,-115469,+192666,-132649,+155344,-134386,+2.5091,+16.6707
2000-08-09 11:01:00 PDT,+269337,-109265,+195480,-132177,+169071,-130456,+269334,-109283,+195478,-132190,+169069,-130466,+2.79788,+18.5959
2000-08-09 11:02:00 PDT,+253205,-114866,+216793,-125648,+175174,-128547,+253203,-114883,+216791,-125662,+175172,-128557,+2.56114,+17.0176
2000-08-09 11:03:00 PDT,+243495,-119017,+218785,-124713,+166895,-132141,+243493,-119033,+218783,-124727,+166894,-132151,+2.43401,+16.1701
2000-08-09 11:04:00 PDT,+264206,-111125,+209783,-127711,+180364,-129371,+264204,-111143,+209781,-127724,+180362,-129382,+2.72107,+18.0838
2000-08-09 11:05:00 PDT,+246682,-115742,+202020,-129922,+175965,-130398,+246679,-115758,+202018,-129935,+175964,-130408,+2.46018,+16.3446
2000-08-09 11:06:00 PDT,+242640,-117425,+226164,-124044,+185177,-127734,+242638,-117441,+226162,-124058,+185175,-127745,+2.40788,+15.9959
2000-08-09 11:07:00 PDT,+258628,-112117,+207227,-130302,+192578,-125093,+258626,-112135,+207225,-130315,+192576,-125104,+2.63214,+17.491
2000-08-09 11:08:00 PDT,+255789,-113239,+219430,-127944,+203673,-121786,+255786,-113256,+219428,-127958,+203671,-121799,+2.59228,+17.2252
2000-08-09 11:09:00 PDT,+247833,-116066,+241693,-120925,+207565,-120518,+247830,-116083,+241690,-120941,+207563,-120531,+2.48145,+16.4863
